Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
OTU176014	0.299215142438305	0.279623372024295	0.703357933070286	0.0443833296675289	4.3550559890765e-32	0.853770598335056	0.602301326923798	1.25812728573321e-31
OTU271214	0.142461136118173	0.110303933611007	0.204695991919946	0.15192085090286	0.00116562854774521	0.412341766596563	0.69647409860527	0.00125546504468126
OTU2037235	0.169404704910747	0.146532853350935	0.326973221363894	0.737407791784025	3.64807011740193e-06	0.55640192006824	0.944121146088871	4.28868810857556e-06
OTU928433	0.0515954032839548	0.596959702587079	9.44546593786774e-12	0.978628460340161	0.00022805934504232	2.40000702694003e-10	0.995886708233681	0.000251946983949915
OTU518743	0.299019545870608	0.202293515540548	0.045610962089943	0.412127300322414	1.53449606850045e-09	0.148235626792315	0.864419925835306	1.98560949604572e-09
OTU199337	0.454700205313808	0.438763198342357	0.800351004217819	0.137543249624978	4.13890082971271e-48	0.899288867050775	0.69647409860527	5.02966426915089e-47
OTU327218	0.197134620042873	0.27554863291489	0.114626966560804	0.0535851506899612	6.03684422461994e-27	0.282275217213609	0.602301326923798	1.33912536569942e-26
OTU190124	0.51986717688546	0.480248745592302	0.531988163517289	0.754390596976215	8.41972613855554e-44	0.748129266430602	0.949784557904739	5.99570307191407e-43
OTU183210	0.63202140342685	0.748392492624599	0.152602364941845	0.239044229936868	4.85656940716445e-28	0.337840483178184	0.77373606838316	1.12182739611774e-27
OTU2393022	0.739691759429144	0.71102914591602	0.713252665437734	0.899131222678129	1.27889210228263e-23	0.857437075225147	0.981009904766111	2.49529034965441e-23
OTU194924	0.788192268850724	1.10617870119782	0.000388408345903031	0.0435138126013638	5.23039822451257e-09	0.0028568455968394	0.602301326923798	6.69060093250006e-09
OTU177820	0.688838304136769	0.785172874769508	0.112794899329699	0.646126166381099	2.98754398619012e-30	0.278992693474787	0.921214914174915	7.76761436409431e-30
OTU110625	0.416806712013018	0.50990227693325	0.120041881710483	0.0688235303518605	3.02044066860354e-30	0.288616825273806	0.615557655467041	7.83492498259573e-30
OTU189110	0.273259981386467	0.291710647559303	0.594916961276085	0.409494755504133	3.90505521781852e-29	0.794644160939861	0.864419925835306	9.53242736576661e-29
OTU189116	0.204222452132539	0.13110958430622	0.0362457565590654	0.0508199354802782	7.82216704783746e-08	0.125786456973662	0.602301326923798	9.68458777351305e-08
OTU1974536	0.421785044408003	0.427988075882592	0.853308330491192	0.801821003630052	4.96767009290816e-51	0.931180405974159	0.961229803884657	9.91759850691308e-50
OTU3903651	1.78724505152747	2.0905895390873	8.87326219866854e-05	0.353210256838048	6.21518568468957e-17	0.000781126546307986	0.862741822502973	9.85613843330913e-17
OTU187248	0.72954135687767	1.10737200433399	9.75919992014822e-06	0.506880484851654	8.31036192174019e-22	0.000116007719935933	0.891025757962498	1.50339557095559e-21
OTU179677	2.29879099200684	2.16810483954331	0.0367049533481277	0.298389883732955	1.31147383303982e-36	0.12665474642965	0.831919925220558	4.87118852271935e-36
OTU181160	0.466469891177494	0.308659419153426	0.0404211860002302	0.098297607996581	2.45236441252454e-07	0.135708366210983	0.62242256897315	2.99644088874584e-07
OTU305016	0.740052175152831	0.521131652653688	0.000285893748935719	0.21272271558557	4.95712517374603e-39	0.00214516249201432	0.74826668524261	2.28068557376464e-38
OTU310886	0.300262066111464	0.391547235700966	0.0342368718597199	0.814736616108501	3.15314887448728e-37	0.120367367104298	0.963886395221342	1.21559325575061e-36
OTU555547	0.401408923095388	0.173409950340009	9.85754328614819e-06	0.568034036138858	1.63061572220164e-06	0.000116007719935933	0.90339109198694	1.93733090055413e-06
OTU3166216	0.425259672704261	0.313217091772488	0.070532100372242	0.0857086184809537	4.90947747548165e-10	0.203234247979811	0.62242256897315	6.45740684422175e-10
OTU730906	0.642228307394616	0.497646468679605	0.0225406133149917	0.666061367881517	1.61769100507177e-19	0.087008695616303	0.922252996741891	2.71966698296277e-19
OTU183988	0.131935241177493	0.184832327250066	0.0967437188514219	0.653014299997646	3.93530996634304e-13	0.249790941514757	0.922252996741891	5.6770019901568e-13
OTU1945397	0.466888992243336	0.471702322071962	0.901568860052669	0.265324403553176	2.7836192829005e-25	0.950640107114487	0.791435166256115	5.7524701631844e-25
OTU185668	0.474965843544764	0.605989108586853	0.00450640658061255	0.217980422642972	3.61820238345368e-46	0.0243389495513277	0.749852653891824	3.38705392689401e-45
OTU4322986	0.31465914885112	0.315417974976759	0.908138594783952	0.808061478169206	2.62910043783055e-23	0.955126010318399	0.961948768929883	5.0853534420321e-23
OTU352933	0.577477211151755	0.479593837073825	0.14638198183538	0.0958248909339189	2.92432775927457e-36	0.328624609823203	0.62242256897315	1.05125351603504e-35
OTU194322	0.581956321689884	0.370405559607917	0.00157085499445321	0.136007744382102	6.04014290659789e-24	0.00992212363728074	0.69647409860527	1.19519995921707e-23
OTU176469	0.459984704402109	0.679021215868229	0.00064171958485884	0.575588486269977	8.62511634309855e-25	0.00457220022108653	0.90339109198694	1.74373961511468e-24
OTU173942	0.501504042964868	0.587415697279214	0.117433039080169	0.00479370091810304	7.29999804807825e-35	0.284794224927611	0.596116583625023	2.39337179406202e-34
OTU4321136	0.343939572948915	0.116228299214686	2.16191648172258e-05	0.378762966838884	8.73981930048269e-07	0.000244143699653115	0.864419925835306	1.04952932093874e-06
OTU176204	0.644114954549334	0.724414117256702	0.187239341516316	0.544642535144106	9.71868752126114e-38	0.393484180103838	0.90339109198694	4.00940688146493e-37
OTU179989	0.270705748593964	0.285152702027074	0.837221345339839	0.871504703979895	3.21234662544274e-45	0.926252582296728	0.975317576626149	2.72076024791286e-44
OTU365628	1.85936189113344	1.6485445871431	0.00484192828398777	0.608557922686972	1.23188233132169e-47	0.0252956814088707	0.905949077981405	1.39115600648247e-46
OTU169600	0.650112470081356	0.724694633082734	0.180923315824321	0.470759701330833	1.38612004706252e-47	0.384226512379325	0.874268016757261	1.51929628687834e-46
OTU192952	0.837237525019991	0.859546288777344	0.882828305893759	0.314906271682204	1.32379135595494e-26	0.941693048782111	0.848349907808927	2.89627932672724e-26
OTU178852	0.786735459323517	0.689262033454078	0.116420910127557	0.445316362151165	1.15028432202945e-13	0.283943046626869	0.873130587437351	1.67887450656517e-13
OTU319497	1.06885550370551	0.842232169383659	0.000410406343210461	0.78500746856364	1.03924262193078e-10	0.00299891693927644	0.95947042485155	1.40322856439446e-10
OTU359809	0.849823499736084	0.925480286671909	0.232139512151576	0.628549248926252	2.12036162954662e-44	0.445931227810072	0.917527604938673	1.61262877675723e-43
OTU1748738	0.251361678144247	0.316665056202733	0.165336148077965	0.0383528350437842	8.18971933633441e-06	0.356157636900125	0.602301326923798	9.51778193141567e-06
OTU197203	0.185684777522749	0.19129434340763	0.907081627407517	0.606048777009864	0.118037784539929	0.954912673673827	0.905832262963941	0.120078474172557
OTU577294	1.01165721445813	1.19338847004237	0.0264137881098005	0.962817201411122	1.36832153085141e-40	0.0987645990192539	0.99393317744934	6.95356123405399e-40
OTU183157	0.943605145083142	1.16624044655559	0.00425953761732832	0.575507756894928	1.12527346812236e-41	0.0235750646345201	0.90339109198694	6.25898376796415e-41
OTU177677	0.365084333744966	0.380406505193847	0.694449230094297	0.204186323372991	4.60809829589329e-49	0.852669170270795	0.746014083434653	6.6907193439074e-48
OTU842291	0.297355586539911	0.288529826642124	0.878626509986886	0.107646221832041	2.57045795208027e-08	0.941693048782111	0.645340081109668	3.22895729261319e-08
OTU176071	1.38160831059411	1.49850061053336	0.395330388174223	0.429168888630142	1.65807029693972e-55	0.627123520537618	0.870800031739561	6.17907530659535e-54
OTU844998	0.139760803240098	0.208514871370708	0.0534856825277606	0.00663398070760519	3.08519316849429e-10	0.168136883110918	0.597225304444304	4.08678431561211e-10
OTU367215	0.552977189180725	0.593981900949726	0.704093463027658	0.272015226560315	1.22671108687788e-20	0.853770598335056	0.796508488323539	2.15638835712181e-20
OTU315391	0.271711214149242	0.25219658489422	0.608614278534311	0.836044698582955	1.85734794670742e-29	0.805243506983858	0.966492783795753	4.60424612953193e-29
OTU329127	0.299600353939991	0.36895256790113	0.13294118726884	0.208343846172827	0.0593539319527979	0.309460254796411	0.74826668524261	0.060711524174957
OTU190320	0.230018626963783	0.189220158472009	0.326781085874417	0.761378593110239	3.45598111069143e-08	0.55640192006824	0.952621298511777	4.32190926370584e-08
OTU192437	0.466408963379986	0.531462012918899	0.301017794965139	0.678426192535268	4.98178487873323e-33	0.524671193383387	0.922252996741891	1.49721384258703e-32
OTU4435186	0.909046797715339	0.804085124513927	0.278399928657827	0.643275245808948	4.37203197618657e-45	0.498823489495322	0.920952452924895	3.6477102607288e-44
OTU216010	0.396374644866665	0.236899343978444	0.0038670596102444	0.210843304804561	6.9838008249497e-06	0.0219460540317423	0.74826668524261	8.14169898049401e-06
OTU182940	0.162277359731332	0.1990505305088	0.356062816883292	0.134609979795138	1.73816357256131e-08	0.586271324411665	0.69647409860527	2.19826569470989e-08
OTU4381639	0.491421562531718	0.427777202403271	0.301682675541245	0.390771169073023	4.19333239535991e-40	0.524671193383387	0.864419925835306	2.07440071593468e-39
OTU334336	1.34637132393661	1.41005513198752	0.511856688888063	0.125991817521341	1.25556332927005e-22	0.727730911776672	0.684717045304832	2.36714975063056e-22
OTU1025861	0.129533472459867	0.737472141530298	2.21994593726564e-10	0.203145202700992	0.00618128806240055	4.77288376512112e-09	0.745505052176599	0.00646462119154707
OTU3785400	0.286967508531446	0.298809335316696	0.777160752998179	0.747298276518421	1.95225586364071e-35	0.890378859086658	0.945112526185062	6.65433553521438e-35
OTU184511	0.772674651229889	0.96103105773312	0.00706411262778557	0.761511878055855	3.50572259790857e-31	0.0344876764972239	0.952621298511777	9.51310161277131e-31
OTU4325753	0.263737451552997	0.142004923268299	0.000792665911803959	0.0612092629982051	1.25578313921499e-18	0.00553875305873016	0.608272084331934	2.06465522006229e-18
OTU842596	0.321344657550795	0.462834966837629	0.00544939224558429	0.992372044174123	2.07663818322802e-20	0.0278192718290559	0.99628373462769	3.59950618426189e-20
OTU4405104	1.52341335779915	1.15443709140007	0.000123952283189801	0.0954781678372701	3.69975965172223e-23	0.00105785230997097	0.62242256897315	7.09490787414314e-23
OTU4375000	0.438792702033089	0.916934768101266	7.78029660938511e-09	0.523555693322196	4.52911025892999e-16	1.55328064451653e-07	0.90329516224416	6.96498661552094e-16
OTU181140	1.17596384250885	0.795632470542427	1.16661880943124e-05	0.858308819911835	1.21227360646803e-25	0.000134461838035477	0.966492783795753	2.53805597758663e-25
OTU175586	1.26430008152323	1.09409089056419	0.0302028016539736	0.0307916361815084	2.40375725744341e-33	0.110710597538172	0.602301326923798	7.36274140773076e-33
OTU205241	0.299004753495196	0.358870114805481	0.201961767421226	0.49939789073441	3.38421838723632e-29	0.409747944956556	0.889055480638647	8.27911631713392e-29
OTU199761	0.130646558780748	0.188643656039515	0.0902178508944759	0.703523685121258	3.33646716979037e-05	0.240151326904819	0.928960545662243	3.79082347136751e-05
OTU4422313	0.576635281613358	0.0779074988064931	2.04518058536604e-13	0.801121662802251	0.238432444692505	6.53289112696922e-12	0.961229803884657	0.240584362063376
OTU146586	0.41466587195656	0.323500476079456	0.0510541148785135	0.250364269890076	8.09076043302534e-15	0.162616810353784	0.788471137287621	1.21252951261693e-14
OTU4404507	0.248570520585965	0.247009922227386	0.845673546393073	0.0704071940929076	2.59424414755879e-08	0.926767520364687	0.619805062959612	3.25517952521968e-08
OTU352951	0.745278342907958	0.811337666622712	0.345646652391825	0.569929116991787	2.0149335048213e-19	0.5750490437114	0.90339109198694	3.37735481018022e-19
OTU4391326	1.33330556248021	1.19416939188649	0.090814043771902	0.21673657210081	3.70646888806931e-33	0.241164135242248	0.74826668524261	1.12298976066707e-32
OTU187460	0.968163124781746	1.23999383557543	0.000255035454234013	0.412512286280562	9.72796816089808e-23	0.00192655160698396	0.864419925835306	1.84336752608204e-22
OTU174501	0.168601613218908	0.151189693370252	0.640429299520092	0.543843381687867	3.36433735753158e-05	0.823117177297313	0.90339109198694	3.81860829007137e-05
OTU184285	0.386168660061749	0.313795875004091	0.131758673442042	0.996682732613149	2.09344908250949e-37	0.309387120401864	0.997187303110765	8.18348277708256e-37
OTU183395	0.290383212242414	0.334570543497676	0.220408275248234	0.117972798033716	4.92952697333602e-20	0.43141279106384	0.668076370839401	8.46576214468459e-20
OTU175751	0.277990512765732	0.225975701820198	0.279618137242454	0.089112631041106	2.18569562907424e-05	0.498823489495322	0.62242256897315	2.5036964275666e-05
OTU175750	1.52723179763996	1.38486988754798	0.0682015525894985	0.745043559200255	5.61843084046865e-39	0.197537139365439	0.944121146088871	2.57434659001801e-38
OTU178708	0.2496426693778	0.21995817530504	0.505921522996351	0.733427370341468	3.55304367580683e-05	0.721454416721838	0.944121146088871	4.02870469528604e-05
OTU189937	0.308397509642723	0.247087319605098	0.202932801500938	0.640537000443832	2.89034849670101e-20	0.410269208097737	0.920952452924895	4.99445072536588e-20
OTU355685	0.869497664153813	0.97120048700355	0.189167291676643	0.712978238955517	1.23152844049548e-29	0.396046876581436	0.936222380239587	3.10101080286925e-29
OTU302960	0.419795422244025	0.813683033661734	6.97121509797823e-07	0.154264505021008	1.78962193157373e-08	1.01639615173936e-05	0.69647409860527	2.26078793163778e-08
OTU145765	0.193683928298992	0.202211456162048	0.780194440220874	0.00702244367392595	1.3157577188619e-10	0.890378859086658	0.597225304444304	1.77230979480435e-10
OTU194686	1.08547495205978	1.14690864140767	0.497652493669655	0.800098459769185	5.17356912247903e-33	0.717903855384096	0.961229803884657	1.55068372089318e-32
OTU177478	0.806503283998792	0.439859470959915	2.21725734879189e-07	0.0115651762882301	5.79945890575668e-25	3.59259958833237e-06	0.602301326923798	1.17673231517894e-24
OTU177617	0.625429890509949	0.44943016983811	0.00860921107090197	0.332766823246334	9.64618535188686e-14	0.0407843134630017	0.859061814930289	1.41157529102219e-13
OTU1079866	1.75473813269642	1.32357506938556	4.63608023205887e-06	0.0751101435748746	1.81453225239322e-09	6.09780905816684e-05	0.62242256897315	2.33984666456242e-09
OTU176057	0.733629040721081	1.16275467425738	2.9594982993839e-08	0.546568603067815	2.11041479635485e-26	5.33664370759871e-07	0.90339109198694	4.56372097161454e-26
OTU4451152	0.124570470918469	0.146208381381722	0.377818991343363	0.407301011765208	2.45499587746749e-10	0.608578017632299	0.864419925835306	3.27137710489709e-10
OTU199156	0.653850514972384	0.604536405350249	0.214685250692824	0.230511642185199	1.46633338748268e-41	0.426903590004502	0.762461585689505	8.0756686069243e-41
OTU190303	0.69619373107427	0.604644491925115	0.137393661410957	0.0401826534784827	3.17599323722839e-31	0.314122931405827	0.602301326923798	8.660391315174e-31
OTU211212	0.390455684270186	0.239699490539902	0.00414148237822073	0.960101737636673	2.90088014139787e-15	0.0231508864942539	0.99393317744934	4.40649999739514e-15
OTU162684	0.164099502610436	0.0945964126417504	0.0194229754324411	0.693501471358473	0.0346743858149592	0.0767310478214458	0.922331745554664	0.0356304810120628
OTU186259	0.812894170265575	0.83177243412529	0.716321183503705	0.662505227562628	4.72560773704559e-48	0.860200948611323	0.922252996741891	5.68089188173868e-47
OTU190162	0.159854197594969	0.206250707202933	0.216983895166198	0.14732196937745	4.35721329439264e-11	0.427859301773512	0.69647409860527	5.926234140062e-11
OTU565289	0.434679347560499	0.479578511744651	0.298734589174308	0.59351773405898	1.35772469206876e-48	0.523278308841662	0.90339109198694	1.89742025716609e-47
OTU360808	0.527964892866489	0.508108641745038	0.780766012060147	0.629391324543658	9.48876569231604e-50	0.890378859086658	0.917527604938673	1.51549143485848e-48
OTU194512	0.990324308231617	0.887450603302459	0.106497528888572	0.59102605750425	3.6267985712422e-40	0.26816269661582	0.90339109198694	1.81016107261106e-39
OTU993647	0.330942554045391	0.101475537004791	3.7719033859389e-07	0.340154744671909	0.00161030679985435	5.77669587052013e-06	0.860391412993652	0.00171622783816698
OTU179865	0.363645321202297	0.508470626940069	0.0185981159661268	0.0200651392945197	1.63121716612226e-32	0.0737329562061338	0.602301326923798	4.77408584221123e-32
OTU848615	0.484020510276747	0.530567034190581	0.302384087436534	0.58808162195391	6.64304939711388e-55	0.524946288437958	0.90339109198694	2.12197977884952e-53
OTU107044	0.496245485238333	0.474853118505579	0.685082632797311	0.43704281184923	1.44973691416416e-49	0.847259273747117	0.873130587437351	2.25111926393823e-48
OTU189626	0.357969039877948	0.356462076537998	0.975125888147986	0.197372921270634	1.72720738412198e-43	0.990323763950061	0.740228481815873	1.20688615965523e-42
OTU192218	0.442027697628384	0.376132761431246	0.241085023647743	0.594719001522708	2.23691463567702e-45	0.45606270124903	0.90339109198694	1.95380512709915e-44
OTU207340	0.494607903243244	0.417715628842153	0.0563265279981395	0.64142271415052	7.38772690270538e-37	0.172617639245798	0.920952452924895	2.79036441798129e-36
OTU843442	0.635069621214609	0.473248731592681	0.0171172046815224	0.359183200967077	9.14516887048151e-30	0.0693370827316741	0.863685058893381	2.31318977312179e-29
OTU110192	0.665867310050273	0.503585047909487	0.0106404203622604	0.346192031633167	4.95866172132306e-26	0.0476622887999375	0.862741822502973	1.05999690333445e-25
OTU344154	0.590114867819772	0.571888070474641	0.842548635471176	0.503862554376959	1.25469028900956e-36	0.926585130207944	0.889239905781625	4.67581247704228e-36
OTU174818	0.227188661628537	0.2060906653157	0.558252964674729	0.549644843149299	8.64432357172419e-07	0.773391343874036	0.90339109198694	1.0391778229234e-06
OTU292260	0.38799676747948	0.267381521011308	0.00481503174070093	0.681378332118785	3.22738382162537e-06	0.0252855166765934	0.922252996741891	3.80212340629838e-06
OTU110221	0.591974663827662	0.535385477784423	0.469786638275017	0.338505808553656	4.44320210586333e-32	0.705752846023192	0.859061814930289	1.27722380074491e-31
OTU192684	1.60612405852729	1.36402495356278	0.00587107304020643	0.0216048908254049	3.41078266630041e-41	0.0295669354006792	0.602301326923798	1.82452393345639e-40
OTU185722	0.265905825531279	0.273665190472383	0.782631158450673	0.611345619703483	7.35215599862873e-14	0.890378859086658	0.907792458426725	1.08154084295617e-13
OTU191797	0.439515509672984	0.265023802640218	0.0106930579703312	0.216114576947934	2.86733735441488e-15	0.0476622887999375	0.74826668524261	4.36147369011678e-15
OTU128382	0.00820010811833496	0.615982763596078	2.09459295920812e-16	0.582149560373856	0.107133567717624	1.06443405836122e-14	0.90339109198694	0.109184438202647
OTU193621	0.227175752991069	0.160345464116635	0.108324471149789	0.227588030986979	5.17405451137806e-05	0.270327586485411	0.762461585689505	5.83124288681519e-05
OTU173900	0.245251484350478	0.311137941166836	0.138991853508887	0.212838918672323	4.62259910741185e-13	0.315839211835235	0.74826668524261	6.63423081140751e-13
OTU322433	0.519510760316171	0.398800639309793	0.0339190564040018	0.819671603651307	7.60457265547728e-41	0.119626198926417	0.96494309060416	3.93607047630722e-40
OTU3244896	0.185773439935963	0.454538419944077	7.59822480155341e-07	0.0111933164143813	4.04114776994297e-14	1.08907888822266e-05	0.602301326923798	5.97619471798444e-14
OTU175776	1.10269009412084	0.962269709401522	0.0543052529233311	0.66984287016459	1.17014888938529e-33	0.170065189827127	0.922252996741891	3.64408484215252e-33
OTU4425495	1.58768636981288	1.72925597135257	0.0674213457519354	0.26795743030953	5.57041405814936e-47	0.195784583248477	0.794632379538607	5.71350726331283e-46
OTU232828	0.47539768371008	0.319870119595193	0.00564610943433187	0.741463010524154	4.12114198179139e-11	0.0285626712560318	0.944121146088871	5.61882528736924e-11
OTU369763	0.622887485967571	0.598153189507966	0.782666088071093	0.693487506700409	1.19815863143981e-15	0.890378859086658	0.922331745554664	1.83247790690795e-15
OTU299568	0.317585997244329	0.379707581301904	0.485042150647798	0.659095272627885	4.32283455867012e-38	0.70959560365687	0.922252996741891	1.85881886022815e-37
OTU3910241	0.432116050709779	0.451994247604533	0.653126294718822	0.949694218194467	4.78009271570446e-27	0.82708921878269	0.990051490871167	1.06882873123152e-26
OTU183116	0.232903009243158	0.196313369959231	0.369393899311271	0.179002645563419	5.94318069021459e-10	0.603775408523393	0.730383057444899	7.78953811448993e-10
OTU188725	0.79625448442105	0.649483733407013	0.026038856790858	0.37514377820809	1.63946395979631e-40	0.0980183228692902	0.864419925835306	8.29375885544014e-40
OTU177637	0.255027062207739	0.17667785880508	0.0830992193933912	0.385945880067816	2.73380992788912e-06	0.227708155102479	0.864419925835306	3.22405010483127e-06
OTU326637	0.501450299962724	0.562285979154278	0.21075775700435	0.0933219392896898	6.964448560689e-38	0.421834309516249	0.62242256897315	2.92716296648507e-37
OTU158331	0.262378076930511	0.247679464151114	0.78187994031197	0.0420400187608326	4.42771726233155e-15	0.890378859086658	0.602301326923798	6.6804155186055e-15
OTU186891	0.695343008387141	0.604913415563897	0.0453853607390023	0.491101339347533	2.26501851362006e-49	0.147932458618672	0.886305144908907	3.42201445706382e-48
OTU184725	1.51463219411492	1.2702629161228	0.00446774106217829	0.240956187792852	7.79825189692327e-45	0.0242472548908511	0.776337227528555	6.27226303651814e-44
OTU3829957	0.610956324576835	1.14167567148744	6.52836561099868e-08	0.720505422549904	6.9230793824329e-13	1.15852583382485e-06	0.938212371926356	9.87245248668366e-13
OTU839964	0.365766285354092	0.335342301167208	0.57543556797199	0.00801286186642627	3.85397387203364e-25	0.782648375903509	0.597225304444304	7.87704348982378e-25
OTU175560	0.73327272948163	0.757758215666742	0.632421208654406	0.577740773414118	8.8043582306839e-47	0.819289584328651	0.90339109198694	8.86781306477892e-46
OTU191582	0.174885152867987	0.203757244512754	0.470846115635179	0.467289674599902	0.000515487507325655	0.705752846023192	0.873130587437351	0.000563909034432566
OTU191974	0.446047048467487	0.355671026938093	0.12891580783016	0.425620536468034	0.00128874467761827	0.304660408304283	0.869560941122573	0.00138274141034282
OTU3857426	0.487689700737946	0.387787144666397	0.0430961502632478	0.38717319163687	7.16232778107401e-31	0.141910915505658	0.864419925835306	1.92487559116364e-30
OTU182989	1.24506741569201	1.12053604582782	0.0431571657172843	0.389728274375558	1.51447241564546e-27	0.141910915505658	0.864419925835306	3.44142309083664e-27
OTU182986	0.813122307065956	0.938795862677038	0.128146460595781	0.398612476166259	8.93778710799276e-39	0.304177798187014	0.864419925835306	4.0455246909862e-38
OTU322380	0.327371690596432	0.256048446506013	0.22339126902782	0.913818250675416	7.72628909844697e-21	0.435107036190075	0.981517449947292	1.36245918171352e-20
OTU180585	0.953411472617731	0.961854554234898	0.854517785715845	0.880903863257416	6.67045145803543e-32	0.931180405974159	0.97593368946971	1.90243998216419e-31
OTU192111	0.39200782377092	0.444248606967351	0.352367868294559	0.983715839776098	3.02035738548639e-43	0.581901442767085	0.995886708233681	2.05899972986206e-42
OTU181452	0.589946203103385	0.408374012440822	0.00333123747105404	0.448551736134423	1.60931683280727e-06	0.0194990758776881	0.873130587437351	1.91609820988128e-06
OTU183967	0.181242926217777	0.230482718389089	0.259458691136999	0.358527258457581	7.30673703956371e-07	0.480256319025108	0.863685058893381	8.82174083178426e-07
OTU177150	0.168932493093301	0.241897480010384	0.0310913534920064	0.0612364669119109	1.55130859953505e-10	0.113595206549226	0.608272084331934	2.07957195956856e-10
OTU183969	0.293177577448049	0.260380327964419	0.459173053442707	0.614861173613328	4.37264701748265e-37	0.695603622966052	0.907792458426725	1.67418471422795e-36
OTU185745	0.330162996739811	0.312544205050346	0.698296306279559	0.990513455806622	1.16494261716613e-11	0.853218874776554	0.99628373462769	1.61388580668121e-11
OTU592616	1.12163987550557	1.11333358105598	0.784033953439324	0.166700053649785	1.83921984234813e-28	0.890802804822322	0.715684247062415	4.35645716895173e-28
OTU509773	0.376440841971924	0.166092336823796	8.12976171477453e-05	0.468206943241276	9.54983062738116e-08	0.000734123427510569	0.873130587437351	1.17844488315807e-07
OTU185604	0.649796525717271	0.607529670995371	0.647580598182045	0.229986399308653	3.83881763358654e-51	0.82365768915532	0.762461585689505	8.09773229122595e-50
OTU193601	0.213108134542302	0.195969983125462	0.645860511881103	0.843245150490672	1.01264528744569e-07	0.823552747558616	0.966492783795753	1.24684739137035e-07
OTU231952	0.440109651331675	0.334553329344298	0.0724957723832638	0.637111968097081	0.000580638840071587	0.206234792683178	0.920952452924895	0.000633939671093783
OTU2250345	0.210479041064246	0.493456089982043	5.75205155771914e-05	0.443957065243467	3.53529303051816e-12	0.000559199447089565	0.873130587437351	4.97790630745504e-12
OTU176157	0.462533880093068	0.29747593702633	0.00100056524279863	0.0500585034667165	9.16371349403733e-34	0.00673874663523417	0.602301326923798	2.8697567748834e-33
OTU173927	0.269302988076794	0.305245046094487	0.413953800244351	0.534047046076185	2.03726933796584e-20	0.644568730742597	0.90339109198694	3.54225057518788e-20
OTU173920	0.254682999794179	0.318135003446725	0.155375217427559	0.227085058185992	2.74655826797743e-11	0.34127601784678	0.762461585689505	3.76305409754751e-11
OTU338992	0.306248736958986	0.326104551009783	0.490827237225636	0.545571570962896	8.12799921971379e-34	0.712655650932806	0.90339109198694	2.55255705832585e-33
OTU182377	0.408360182274689	0.455013682890242	0.33614490924165	0.334987720152178	3.69662337071796e-41	0.565978928512296	0.859061814930289	1.96801187069651e-40
OTU189987	0.597402822400069	0.574069704462361	0.620659604710606	0.352229712632368	8.84617469181514e-14	0.811575950954921	0.862741822502973	1.29790332092511e-13
OTU179659	0.213582115084793	0.242149088833654	0.560929849977173	0.184517919669181	1.01752664773249e-05	0.774853229091927	0.73675369353623	1.17763436041918e-05
OTU179657	0.200227901323665	0.222435429801854	0.554170290732381	0.596804462669515	4.49409701794082e-11	0.772511789278529	0.903859129441622	6.10498234028898e-11
OTU178839	0.732199832403491	0.456886939225228	7.48830144953814e-05	0.00776973261270339	4.16538944565094e-11	0.000691894299221789	0.597225304444304	5.67223556667205e-11
OTU178299	0.466990252144881	0.438006967908858	0.733636189912547	0.161662609518322	2.06203933100981e-25	0.874091907089173	0.705640424553886	4.30104472400927e-25
OTU364660	0.224082333629085	0.249967201528884	0.589022782242012	0.850439213783023	0.187277342990207	0.792451829779266	0.966492783795753	0.189480605848915
OTU688923	0.64932931864255	0.404138233780357	2.47782707294698e-05	0.424523800135221	2.06571401397303e-20	0.000277021066755472	0.869560941122573	3.58613085034449e-20
OTU186187	0.778979405539122	0.73980598020544	0.667824445351708	0.0651835447609578	1.88081295694358e-26	0.836969476150205	0.608272084331934	4.07509474004442e-26
OTU176757	0.457554151869593	0.46448987869146	0.886101151447926	0.147033274973708	3.50622801353404e-28	0.941693048782111	0.69647409860527	8.14961105848452e-28
OTU178742	0.530634002749	0.285635903010101	3.02666786617296e-05	0.762276165969793	0.000111526509135938	0.000325366795613593	0.952621298511777	0.000124811448662641
OTU183137	0.168416866638516	0.167668837459164	0.92391104063362	0.0165074303330016	0.00010869298738366	0.962658474770165	0.602301326923798	0.000121762284463859
OTU181860	0.32050754562016	0.293297266751805	0.66927612851367	0.844438051036897	2.64581079313664e-24	0.836969476150205	0.966492783795753	5.28217226201207e-24
OTU3302831	0.232000275668784	0.373066342121592	0.0116553016833928	0.642527493674126	2.00860388647003e-13	0.0511004991452282	0.920952452924895	2.91638850009545e-13
OTU174443	0.291569549609804	0.267636397637262	0.404846744306652	0.280613232564308	1.56171842197379e-13	0.637491070612446	0.806732465598736	2.27343905698789e-13
OTU189294	0.269096183307482	0.168120881502471	0.0145200055477785	0.0366321088516464	6.38077268894983e-12	0.0614900234940014	0.602301326923798	8.90599733613722e-12
OTU176312	0.346445982114664	0.401253504976194	0.33693191232025	0.405318654408857	4.04873644118619e-21	0.56634222279326	0.864419925835306	7.18490054166056e-21
OTU213885	1.59084545210449	1.54821853264638	0.557000342160082	0.028499396457176	3.46541728565118e-08	0.772613377834952	0.602301326923798	4.32886762609835e-08
