Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Desulfomicrobium	0.180062418313784	0.22581947010834	0.0501713787930516	0.0947036635718873	0.689914485187469	0.15609579154422	0.0826148952397142	0.234135505427065	1.99141762461151e-05	0.18666796497434	0.999997462702707	0.339989463774396	0.209971294750261	0.975730983889791	0.00014392518286965
Thermacetogenium	0.0601351439564502	0.146004196502105	0	0.0518930144061618	0.122595426250841	0.516957677903488	0.0602483909568713	0.361562180727406	0.000144993178151151	0.120160038212326	0.744068177769501	0.649134653500656	0.176411543530605	0.975730983889791	0.000720434853938533
Symbiobacterium	0.258318758877651	0.280184181831156	0	0.00477635897247821	0.937784512703054	0.00475039997079807	0.00924342490235697	0.969914955421984	2.74110661067062e-05	0.0188291176022488	0.999997462702707	0.026045296391617	0.0423953238310026	0.995521286835662	0.000180151780548609
Hydrogenobacter	0.0326712221837635	0.0155108514442067	0	0.528877720648047	0.780866359145717	0.569027204553847	0.909893012531374	0.314175977548191	0.160747313195702	0.561803659593409	0.999997462702707	0.670912224689717	0.967273247343949	0.975730983889791	0.235111753048583
Desulfarculus	0.224088197510459	0.182744321639796	0.168826088002821	0.684790144705827	0.79407791864683	0.771145612434891	0.987855216910708	0.415100913899405	1.60115677597124e-06	0.69945374523486	0.999997462702707	0.827298391727915	1	0.975730983889791	1.59114954612142e-05
Heliobacterium	0.25744252103366	0.289573597746986	0	0.00588586293704584	0.878054844706089	0.00672007457593171	0.00915457481891369	0.438529746019643	7.04273263770279e-05	0.022825663585129	0.999997462702707	0.0327089344155043	0.0423953238310026	0.975730983889791	0.000373264829798248
Xanthobacter	0.0988201686619596	0.0935786586440671	0	0.0984041550436968	0.988615102152347	0.0820923787390991	0.187893233560845	0.338135225923513	0.11702029174977	0.188509164481299	0.999997462702707	0.219989127295226	0.383013129950952	0.975730983889791	0.182413984198171
Pseudogulbenkiania	0.0591149128271644	0.0632438074956494	0	0.275980446907473	0.989716145265156	0.267629892212455	0.327034814986213	0.787102784904536	0.0993440664609645	0.352245535250436	0.999997462702707	0.45920668555878	0.523475190430951	0.975730983889791	0.159552591588822
Rubrobacter	0.0944423052851321	0.131779645506178	0	0.114615244392328	0.665129843677653	0.19697254455517	0.0981841768170912	0.592854062841002	0.109754043706166	0.2078763177762	0.999997462702707	0.391295156471843	0.236534607786629	0.975730983889791	0.172781118309708
Candidatus_Phytoplasma	0.0440790157245522	0.0750601476508206	0.214423753355766	0.000753500994034661	0.647602774402844	0.000457927756733811	0.0192560335344653	0.0373283450203227	0.265080605375686	0.00388534985207076	0.999997462702707	0.00307650056284547	0.0798706782255646	0.975730983889791	0.360389547710772
Alicycliphilus	0.0824292464298107	0.0533892127473991	0	0.137651774057754	0.66745661657757	0.132689993926459	0.529506973905511	0.467169456149926	0.00523822949095154	0.228780126221423	0.999997462702707	0.309474656616165	0.694186794260074	0.975730983889791	0.0129462977574295
Bacteroides	4.16762645738808	3.95606256155749	1.97607305132634	2.46883835394468e-35	0.0942676372278179	1.66533453693773e-15	1.66533453693773e-15	0.68944078482609	0.00134995246333634	3.92545298277203e-33	0.689546785883329	7.943645741193e-14	2.78027600941755e-13	0.975730983889791	0.00435960234882338
Alteromonas	4.83418137678802	4.79155687443297	5.06445323010081	5.69072048407262e-06	0.512275456124097	1.52411099239025e-05	1.03934479563916e-05	0.42174888983781	6.19067762967992e-10	4.84727441232614e-05	0.999997462702707	0.00014540018867403	0.000107775536417365	0.975730983889791	2.95295322935732e-08
Methylobacillus	0.069429722300242	0.0708298994692855	0	0.261994050290905	0.999077633497867	0.244165385936639	0.336730219466014	0.990233099766134	0.00538556334621399	0.346477612967306	0.999997462702707	0.437845447713447	0.531855346640029	0.995687648170567	0.0131067026333881
Microlunatus	0.0200418354983435	0.0677634309835072	0.0501713787930516	0.21103112835171	0.215039541471657	0.676057558212172	0.905765528943203	0.665710118216083	0.243740651389762	0.307834398237815	0.953428093341216	0.759695948462344	0.967273247343949	0.975730983889791	0.335055592832612
Aggregatibacter	0.159654622769502	0.108414360641577	0	0.146964838563946	0.718361732972616	0.136658815252178	0.502552758807943	0.481869968163047	0.159616584738262	0.239256750836185	0.999997462702707	0.310410737501375	0.670807517793794	0.975730983889791	0.234991083086886
Azospira	0.128575579327633	0.12660931707149	0	0.0575769067121057	0.998839013620786	0.0481467117532463	0.111492648788923	0.631627293447575	0.0574451963017082	0.12745379110139	0.999997462702707	0.156231166709513	0.259424358401542	0.975730983889791	0.103793025136041
Raoultella	0.11473805798354	0.0769624460000281	0	0.168457807302464	0.725068463134927	0.158668217530155	0.537700964853753	0.59197712756176	0.194432082568394	0.267847913610919	0.999997462702707	0.34352532725157	0.700676405529916	0.975730983889791	0.27358142591482
Clavibacter	0.133201582192124	0.0323325898224186	0	0.00622138170040821	0.0432025809042512	0.0318589875426781	0.855972558914326	0.37186004449116	0.0294082691400354	0.0235523735801168	0.412152621826557	0.114261180886146	0.938618185292261	0.975730983889791	0.0579658858669294
Dickeya	0.259808535201934	0.289084084862063	0.295135010301852	0.847930845217	0.894612010889311	0.902721376631817	0.997780469525311	0.934230374320521	0.00696871773309762	0.853297496136095	0.999997462702707	0.93054669223111	1	0.985494340608774	0.0159811459552287
Nitrobacter	0.0451828983169588	0.0379158919551003	0	0.261658683058538	0.940729389197015	0.230439942641465	0.463072929138821	0.864179515438921	0.419643240820103	0.346477612967306	0.999997462702707	0.422739169394083	0.629934403077754	0.975730983889791	0.530894469900302
Megasphaera	0.470935845767439	0.526695482810705	0.0667594681662236	0.0191316521388189	0.886802345539401	0.0217556698765561	0.0254709222471924	0.551445374235592	2.42924589295995e-09	0.0577582156342822	0.999997462702707	0.0872055002614895	0.0956663772591399	0.975730983889791	8.27678779244212e-08
Ehrlichia	0.0320233903115082	0.0913645307674832	0.330859744737026	1.2551509074305e-07	0.299095291819349	5.94983745605404e-08	0.000201206868641668	0.705324168904866	0.999888807789603	1.22185098539663e-06	0.999997462702707	6.75731539651852e-07	0.00162670637867925	0.975730983889791	0.999990270309477
Sphaerobacter	0.107163124277085	0.0614502877761378	0	0.0963791370263767	0.516010370742205	0.104841165435083	0.572147035418296	0.191395765860517	0.161670136268208	0.186881497404804	0.999997462702707	0.261828460275049	0.732750982066509	0.975730983889791	0.235111753048583
Adlercreutzia	1.60543179055626	1.25961482816721	0.171719934413412	2.5161397095136e-09	0.107005460593902	1.34692934583569e-09	6.88990482553553e-05	0.726956454065964	1.29795925706994e-08	2.79115963125114e-08	0.699200064428646	1.78468138323229e-08	0.000597542654869172	0.975730983889791	3.25856087169664e-07
Chloroflexus	0.0360670137122806	0.047261132728146	0	0.386212232314457	0.886000280998853	0.455148616332112	0.369058366398715	0.406042724485513	0.00345771507044351	0.447143773820379	0.999997462702707	0.596444752720926	0.560639620293589	0.975730983889791	0.00901273272459865
Spirosoma	0.0952211634788277	0.0436053892015884	0	0.0630361622403723	0.323050249586208	0.0912672371919516	0.684342512357352	0.068423802405289	0.67441185399094	0.136673860857534	0.999997462702707	0.235321471030059	0.810534642307439	0.975730983889791	0.786539008199703
Ochrobactrum	0.064526122168359	0.0762724453268382	0	0.244641987781293	0.932003694798158	0.266415037693491	0.255252805614254	0.333400150861485	0.137223702964843	0.33726655540947	0.999997462702707	0.45877246563103	0.449657691305193	0.975730983889791	0.208457663421115
Kocuria	0.118044684875784	0.169428605365772	0	0.0217181035301193	0.432159589132476	0.0647240764608149	0.0164161619646429	0.109665019227118	0.096529755201706	0.0631678986821152	0.999997462702707	0.191760151998812	0.0699152612244167	0.975730983889791	0.155556396051398
Pelagibacterium	0.0164392967143354	0.0154742477905359	0	0.650529789906968	0.997433466808565	0.626144270991879	0.735515308817996	0.310932540373804	0.00021153679713774	0.668755840055224	0.999997462702707	0.71623697185402	0.847441551464213	0.975730983889791	0.000999040121135662
Fluviicola	0.0365550276691623	0.0498324726135963	0	0.418442634779491	0.866887375753274	0.506991502792908	0.394335402233628	0.873784450862575	0.999978565487342	0.472978997132269	0.999997462702707	0.641926206492748	0.584155238712549	0.975730983889791	0.999990270309477
Oceanithermus	0.109914053848242	0.198925625600614	0	0.0272946637283246	0.186002212036529	0.197984373249149	0.0216956267412285	0.111708012533522	0.00856812173148796	0.0770387846059813	0.898664971933841	0.391295156471843	0.0869648231560167	0.975730983889791	0.0190981031117746
Hyphomicrobium	0.164149408596291	0.121464380465781	0	0.0408379890914419	0.686528422493448	0.0334440818151998	0.245416628713719	0.477387274517568	0.00163916564976523	0.100931195837398	0.999997462702707	0.118169089080372	0.440913404798134	0.975730983889791	0.00494862034770895
Campylobacter	1.15007212751067	1.40508488909415	0.16361081200798	5.16275256931246e-10	0.103652145294775	1.05579537335032e-08	7.46466777279409e-10	0.51562248244535	5.66915008696711e-08	6.00642189161474e-09	0.696367229656444	1.32530103444238e-07	1.42425861104911e-08	0.975730983889791	9.6578021124404e-07
Thermomonospora	0.113972778005932	0.149822872636505	0	0.0504860028850561	0.675046147564726	0.0861922932174386	0.0446292731294989	0.520428947541457	0.0169945871532867	0.119580310705246	0.999997462702707	0.227147645661427	0.147834467241465	0.975730983889791	0.0356509861095573
Sinorhizobium	0.29506975252891	0.318488269638623	0	0.00129845282896113	0.931319382476193	0.00128985435836859	0.00308888957324061	0.56166188719491	0.0014826204692446	0.00625618181226727	0.999997462702707	0.00799039647976387	0.0175404800766163	0.975730983889791	0.004622287345292
Sulfurimonas	0.074330710428908	0.111939869004769	0	0.190262542287197	0.64091038635505	0.336589856445661	0.163442341013796	0.367740607213991	0.176934134439621	0.289029403410805	0.999997462702707	0.512950036819745	0.338965202885134	0.975730983889791	0.252687371639818
Runella	0.168757020622666	0.0949618021191193	0	0.00834066520583256	0.240936455524074	0.0106224964329793	0.331803611039499	0.708503499490076	0.0359098024547198	0.0299893223925361	0.997761467950074	0.0473544934442161	0.529094154467358	0.975730983889791	0.069629982808542
Parvibaculum	0.0985635967933561	0.134949271933697	0	0.0740939013157114	0.642891320372496	0.133836832297582	0.0630017169663225	0.350775736695214	0.0381505710066318	0.157780316641046	0.999997462702707	0.309515199300322	0.17957638547725	0.975730983889791	0.0727912894806534
Thermoanaerobacter	0.14401448686034	0.294927683544735	0.694931293735074	7.61172143166768e-11	0.0334468679160971	5.09324804554012e-11	3.07075309672333e-05	0.470680756727626	0.000116882500548431	9.55471348133022e-10	0.360381417987082	7.36205853855345e-10	0.000292949845427406	0.975730983889791	0.000593116518740441
Unclassified	3.51519375320552	3.55916133262111	2.41298577082231	1.93419477935296e-35	0.673943052518261	1.66533453693773e-15	1.66533453693773e-15	0.926296747627332	6.9090977421965e-06	3.92545298277203e-33	0.999997462702707	7.943645741193e-14	2.78027600941755e-13	0.985494340608774	6.21818796797685e-05
Nitrosospira	0.0195833490643195	0.0159655133496482	0	0.598470022184598	0.96985001314746	0.569642454925231	0.757784914278518	0.139053503536747	0.999953047735889	0.61924121601313	0.999997462702707	0.670912224689717	0.858582907626729	0.975730983889791	0.999990270309477
Spiroplasma	0.0758696954493111	0.0771036510458987	0	0.267303483379389	0.999407913796094	0.248689852454362	0.344334449311132	0.677756929446155	0.0801826380536215	0.346477612967306	0.999997462702707	0.444288612811726	0.538516499414458	0.975730983889791	0.136110741464688
Gramella	0.0397194446633477	0.0696427608986442	0	0.270319561806606	0.568184287569748	0.533594860051731	0.24286855813884	0.365605622702197	0.0335590660047192	0.347553722322779	0.999997462702707	0.651808365788898	0.440913404798134	0.975730983889791	0.0656052232961108
Leptospira	0.0113698962287018	0.0525165766523536	0.211570853502161	5.05290194793472e-05	0.461856715002005	2.85607390176912e-05	0.00584576914994961	0.477869323414106	0.999887637039966	0.000370805266025364	0.999997462702707	0.000261989855989206	0.0304849484949741	0.975730983889791	0.999990270309477
Fusobacterium	0.137588451180347	0.321471920405318	0.0442495621236677	0.0206922331941941	0.0424380663688454	0.589491376956174	0.0353091742749	0.262459246367356	0.000620339160042286	0.061688720210191	0.412152621826557	0.683075500101718	0.12475908243798	0.975730983889791	0.00229381224294706
Ethanoligenens	0.748287149975629	0.75446807351058	0.0667594681662236	1.28419096861906e-07	0.997530060959444	9.29513723768594e-08	3.41132875503192e-06	0.418239167110559	1.27512769542183e-09	1.22511818406258e-06	0.999997462702707	1.03111173543632e-06	3.69819049125051e-05	0.975730983889791	5.5294173701474e-08
Kosmotoga	0.0229701301815513	0.0123489501932742	0	0.537579878358271	0.81996360732715	0.558003986173508	0.882257360174759	0.783118441910082	0.0919810105115195	0.565084109125873	0.999997462702707	0.665437792863581	0.958216389883544	0.975730983889791	0.150772996611666
Alicyclobacillus	0.137260313637083	0.268878684227711	0	0.000920757558969329	0.0219922489949673	0.0705131444669505	0.000759742735918056	0.336462799109685	0.00218525333678932	0.00457501412112886	0.2497691135857	0.199022307164115	0.00525213456569439	0.975730983889791	0.00631736873726368
Corynebacterium	0.622611050236626	0.752632633868964	0.105006885321464	1.16855760290712e-06	0.268913536686236	7.29795522880217e-06	1.39585833858202e-06	0.46124697271861	4.21289361551459e-05	1.03222588256796e-05	0.999997462702707	7.40664817901837e-05	1.58529625596101e-05	0.975730983889791	0.000248092624024748
Nocardiopsis	0.0906913610302926	0.133689754521912	0	0.0991726139915982	0.566674960924333	0.20658272047523	0.0814221832040227	0.381376233253434	0.000914883087508179	0.188573981576024	0.999997462702707	0.398947197031113	0.209937196693615	0.975730983889791	0.00320881788780442
Terriglobus	0.113407124271725	0.103393086961245	0	0.124898958350641	0.971766188319312	0.104110305230073	0.245876238315102	0.60314802559026	0.139669246984812	0.216642920484566	0.999997462702707	0.261371661024972	0.440913404798134	0.975730983889791	0.211499145434145
Candidatus_Solibacter	0.0833346493461246	0.0587323415640638	0	0.135190471095313	0.743521069172012	0.121964169598552	0.45672918315742	0.136836802711137	0.911300240449224	0.22706286870586	0.999997462702707	0.292743836659271	0.629934403077754	0.975730983889791	0.999990270309477
Haliscomenobacter	0.387131211726416	0.247025616906373	0	0.0001717617188416	0.147468465982552	0.00018122278192767	0.0638573136390505	0.849822527707631	4.01737469491809e-05	0.00104268914004536	0.827558332631497	0.00135067604655467	0.179582268814269	0.975730983889791	0.000239535966184491
Mesorhizobium	0.156757697298806	0.205599280929862	0	0.032580769056426	0.640988104075479	0.0597275495525215	0.0285620066712404	0.833236335364076	0.00134809367358585	0.0873091395500853	0.999997462702707	0.181465230169126	0.105613001412261	0.975730983889791	0.00435960234882338
Phenylobacterium	0.0730047705000193	0.0745381761650343	0	0.243194732810665	0.998943774275535	0.226000815995503	0.316563771641736	0.664059245146095	0.0011015189077657	0.336243152320832	0.999997462702707	0.421457090215673	0.513608568275877	0.975730983889791	0.00378003251082187
Candidatus_Carsonella	0.342741539700003	0.714323743930452	1.14846799886787	4.18513281899835e-16	2.50432562864944e-06	3.76365605347928e-14	0.000192793989818862	0.806093027296264	0.330906446097539	7.67810905639313e-15	0.000149320415608223	7.48026640629007e-13	0.00158556436454478	0.975730983889791	0.43482747875627
Citrobacter	0.214048544231351	0.38380328366694	0.0867351011592335	0.015804912529195	0.0588345333361672	0.358687858293304	0.018349492685243	0.826973731553054	0.00236276560469559	0.0501575601107019	0.501144150024138	0.525837014695164	0.0774575930164682	0.975730983889791	0.00670856662761784
Coraliomargarita	0.0876562389703552	0.0775098576545151	0.0501713787930516	0.80069932980548	0.972672079873895	0.788125253277808	0.910494104942208	0.185927471094721	0.0640418140951385	0.809181314231386	0.999997462702707	0.837969457237719	0.967273247343949	0.975730983889791	0.113984870609631
Thermobacillus	0.210146029627428	0.192756986959304	0	0.0159497676220633	0.950542066402561	0.0115643190483702	0.0595159844755517	0.496972047813549	5.09682698554087e-05	0.0501575601107019	0.999997462702707	0.0496953169916449	0.176411543530605	0.975730983889791	0.00028602193789447
Lactobacillus	0.93124779204989	1.00821300291801	0.133576878951477	7.00345401138715e-08	0.75850169194451	1.06383010511912e-07	5.18173759456175e-07	0.619816359278595	0.000295349402711634	6.95968242381598e-07	0.999997462702707	1.15328854577687e-06	6.68024008812421e-06	0.975730983889791	0.00126045886475525
Caulobacter	0.218118703638252	0.25721208369819	0	0.0177716833191941	0.819259535590703	0.0230715254410254	0.0208506968913832	0.339385788835926	3.49191725614357e-07	0.0541858243826782	0.999997462702707	0.0909513854162738	0.0842862916710999	0.975730983889791	4.62679036439024e-06
Thermus	0.514213770994282	1.47573346899177	0.645046253229174	1.14333617989748e-16	3.00870439673417e-14	0.540129454230497	1.34537425866554e-07	0.0896069655885953	0.353893378100166	2.27238065754623e-15	5.26928500832469e-12	0.653913070223215	1.88748094524548e-06	0.975730983889791	0.459964962816838
Bifidobacterium	1.92921898780842	1.81858745379844	0.347531132303426	6.11233442378858e-14	0.72423137265057	5.55111512312578e-14	3.69532293653663e-10	0.316193020285236	1.70175635601634e-05	9.11119850045985e-13	0.999997462702707	1.01841612066577e-12	7.34445433636655e-09	0.975730983889791	0.000124882735664584
Glaciecola	0.033282771419105	0.0624227808547429	0.0881301013400635	0.367841822729227	0.673484953141516	0.415180137447132	0.865965878439193	0.0855074615226096	0.999894265375643	0.434308290697627	0.999997462702707	0.570457776551914	0.945230489737974	0.975730983889791	0.999990270309477
Psychromonas	0.0304521168012116	0.0296822367161196	0.0280178735391477	0.99537759965645	0.999230015136865	0.995152424243745	0.998322099056097	0.0809620238790688	0.0334033484875409	0.99537759965645	0.999997462702707	0.999795425397451	1	0.975730983889791	0.0655695359199877
Anaerobaculum	0.0197119153218431	0.0540499093119596	0	0.170204967605149	0.251440753409	0.747860797933978	0.203524808926574	0.579910749162235	0.0888387929397435	0.268833673998862	0.999997462702707	0.808910658989813	0.401162536603206	0.975730983889791	0.146630118450719
Thermovirga	0.0218986582781057	0.0449124533166448	0	0.34742198759508	0.540146497352081	0.702618084066221	0.336686637957346	0.886824359647596	0.999972328490087	0.417431456128094	0.999997462702707	0.775807467823119	0.531855346640029	0.975730983889791	0.999990270309477
Selenomonas	0.644044596152458	0.687299703647037	0	1.43882442181958e-08	0.859254559425292	1.7293548704167e-08	2.08996777550929e-07	0.903590683968482	1.17137210539669e-11	1.46025372171902e-07	0.999997462702707	2.11513403381735e-07	2.84832751119409e-06	0.984213952740768	9.95757869399087e-10
Tepidanaerobacter	0.0640988036123405	0.0732411799898254	0	0.290170753007197	0.961500840555311	0.300467312204978	0.31317531037418	0.816272298024064	0.704589232413855	0.363284643528696	0.999997462702707	0.482568713541329	0.509845129858306	0.975730983889791	0.815750155003419
Akkermansia	1.85962450889462	1.61482646806439	0.632661966377829	0.000862241226533113	0.600131237524014	0.000538441743432316	0.0245925829573023	0.202067439216098	1.25252562188564e-11	0.00432935857953995	0.999997462702707	0.0035671765502391	0.0938452965650654	0.975730983889791	9.95757869399087e-10
Psychroflexus	0.0963193170949898	0.0771171524377205	0	0.113465159854417	0.858678143080668	0.0942473423918787	0.321725406662536	0.0673924444721686	0.0526062949534815	0.207367361113244	0.999997462702707	0.241698829682399	0.518456145196046	0.975730983889791	0.0968849524818944
Halanaerobium	0.0683698253255619	0.0578920174595505	0	0.214800260781412	0.938233983705121	0.185810397715173	0.406723125734284	0.288230799774058	0.538872100742863	0.30954599514421	0.999997462702707	0.38203258495749	0.598943006279056	0.975730983889791	0.647460937164599
Desulfocapsa	0.0373559574332218	0.0220775326830264	0	0.524434357372431	0.844466380208596	0.530209127375857	0.848172793501371	0.194438823692235	0.783442736608044	0.559116784917297	0.999997462702707	0.651808365788898	0.932208346774548	0.975730983889791	0.896168310220712
Ramlibacter	0.0869175624790089	0.0857317426663739	0	0.128220773543821	0.999339239515271	0.11211706803262	0.205160357175724	0.746760487427253	0.457685859000918	0.219216161220081	0.999997462702707	0.275669285832781	0.401324192712484	0.975730983889791	0.570016069826208
Mahella	0.115446978755623	0.152159105103804	0	0.0865209677129068	0.721165786075498	0.134921906207493	0.0775395213651685	0.293323808927701	0.0263209623302417	0.177126616304964	0.999997462702707	0.309515199300322	0.205479731617697	0.975730983889791	0.0525317951109845
Acidithiobacillus	0.0792921217987149	0.22733280094092	0.0501713787930516	0.000757521040340841	0.000939221591203965	0.833011290673272	0.00855616004364701	0.215470629274618	0.682402240416907	0.00388534985207076	0.0197600453891276	0.869466927026588	0.0404087954536596	0.975730983889791	0.793916752875279
Verminephrobacter	0.0703801117734447	0.183680266264753	0.960153246842729	1.07571095302651e-34	0.0196746579405391	1.66533453693773e-15	2.1094237467878e-15	0.801697535621992	0.99986045111219	1.02622824918729e-32	0.228897849698467	7.943645741193e-14	2.78027600941755e-13	0.975730983889791	0.999990270309477
Oscillibacter	1.42895352387945	1.47011978934954	0.155727281383381	2.67002783239124e-16	0.921532738012926	2.98649993624167e-14	1.70419234279962e-13	0.513352971334023	3.09302301293239e-10	5.09441310420249e-15	0.999997462702707	6.3779416530738e-13	4.51610970841898e-12	0.975730983889791	1.63930219685417e-08
Bibersteinia	0.182451284480876	0.13764828335936	0	0.039033630450287	0.710225012840588	0.0313395748263458	0.225845041895433	0.364915245001376	0.00529271201320575	0.0985134482792957	0.999997462702707	0.113249827213386	0.426389280543846	0.975730983889791	0.0129467878476879
Thermincola	0.0659960811438459	0.095487460099897	0	0.103741934652066	0.59941852413325	0.202232203444738	0.0862165477930665	0.764019949424293	0.00716546496952183	0.195647774125263	0.999997462702707	0.395347381324345	0.215315671713575	0.975730983889791	0.0162758418593424
Pseudoalteromonas	0.017110018352415	0.0569640834536103	0	0.0792252446098834	0.112925740457823	0.771798289976776	0.124836858704562	0.0229672776801617	0.941554748919174	0.1664777166472	0.727913218897045	0.827298391727915	0.279360763872616	0.975730983889791	0.999990270309477
Singulisphaera	0.105489917594514	0.122713058944572	0	0.126677096741911	0.918607926054042	0.139604536890963	0.139525422046474	0.186464823539526	0.0444921837221688	0.217841416175557	0.999997462702707	0.312635512192438	0.298293636885338	0.975730983889791	0.0832265554332333
Desulfotalea	0.0340107328558377	0.0283751886660085	0	0.471326794142277	0.964421922520779	0.438046269084451	0.652741249394284	0.802302852456233	0.00211333421083088	0.516834208749117	0.999997462702707	0.582067878249963	0.788530087272447	0.975730983889791	0.00620997936545046
Pectobacterium	0.1395698389566	0.156320216673553	0	0.0845267401237499	0.944592738332267	0.0877067078631765	0.104250659721143	0.297314300805015	0.0739955064971967	0.175301108865342	0.999997462702707	0.229868679399644	0.247400819338234	0.975730983889791	0.127421864978927
Fibrobacter	0.100536310684077	0.110122697573074	0	0.104381379757814	0.967086111421005	0.10360819055266	0.133168894381306	0.245664489209131	0.0056708171722773	0.195647774125263	0.999997462702707	0.261371661024972	0.292726095022502	0.975730983889791	0.0135928632722426
Methylovorus	0.0355344677316691	0.0311692071745517	0	0.432728706211734	0.978038357733285	0.398729418000499	0.591430168708025	0.3602778582812	0.0188394439392164	0.484534255546942	0.999997462702707	0.56137377055387	0.748820865629345	0.975730983889791	0.0389022283939663
Kribbella	0.0354292962388607	0.0299159607223254	0	0.411524702773257	0.962926897331909	0.377426024808245	0.596827268356362	0.20398107005553	0.99995147462599	0.471712442203524	0.999997462702707	0.54226570431787	0.748820865629345	0.975730983889791	0.999990270309477
Alcanivorax	0.0513024456141785	0.0787742270867922	0	0.213964849319772	0.640351784469789	0.377086523274852	0.185128762838374	0.162127566052135	0.999934804895376	0.309276464016761	0.999997462702707	0.54226570431787	0.380631120146139	0.975730983889791	0.999990270309477
Aromatoleum	0.107826278629604	0.0569416069402476	0	0.0936011832411738	0.455186664459598	0.111195971191626	0.630402697047499	0.243523832274577	0.00266649451150113	0.185754347384009	0.999997462702707	0.274821130872569	0.773013075814028	0.975730983889791	0.00739487140689558
Ruminiclostridium	2.12454049334074	2.12336606642258	0.546309127567283	4.02792728467403e-11	0.999973192648357	2.7887137044047e-11	6.80487965976084e-09	0.787464422014503	8.62119614512362e-08	5.48948947082717e-10	0.999997462702707	4.15692636562826e-10	1.15925985632354e-07	0.975730983889791	1.41803812455999e-06
Comamonas	0.119931508627228	0.0493904485732708	0	0.0212350881013481	0.170966081191837	0.0418352513886687	0.663693800592791	0.624657292970405	0.0376133039078402	0.0625255371873029	0.886421964440288	0.138579270224965	0.797435624389827	0.975730983889791	0.0720544014620072
Tannerella	1.30926106976956	1.01644977276863	0.164754846754253	1.32326337656967e-13	0.0189597800406398	1.08246744900953e-13	6.89862500125038e-07	0.569410191724899	3.73450927461078e-08	1.91271706249616e-12	0.22609537698463	1.91235915991683e-12	8.31882750692292e-06	0.975730983889791	7.12544369595737e-07
Planctomyces	0.221479247689193	0.181378686701044	0	0.00940231704284284	0.759672929038746	0.00653253943773879	0.0773742705187301	0.45687369089944	0.00232196604498662	0.0324993132567828	0.999997462702707	0.032123931049499	0.205479731617697	0.975730983889791	0.00663220241591987
Burkholderia	0.634130420340707	0.7143540547914	0.147597912003797	7.71280411531154e-06	0.590744092072936	1.68242620129933e-05	1.63151395073946e-05	0.981630980283395	2.43106479090782e-07	6.34311648793725e-05	0.999997462702707	0.000157356332945055	0.000165581309468664	0.995521286835662	3.41064089783244e-06
Jonesia	0.0378354492765378	0	0	0.121971384554119	0.190627503089529	0.348955098118445	1	0.0437910971415407	0.141747458218864	0.213114836748406	0.898664971933841	0.516930378268628	1	0.975730983889791	0.213966891045563
Candidatus_Desulforudis	0.0735144815777446	0.130009553295333	0	0.0445603536866554	0.25206185086366	0.229682259468322	0.0356447641276878	0.920896317095042	0.00225668243167131	0.107894866540785	0.999997462702707	0.422739169394083	0.125018768300787	0.985494340608774	0.00648456337293504
Polaribacter	0.153132446304074	0.187053588387017	0	0.0378950469596647	0.789519844706815	0.0522590987133682	0.0389520293396018	0.471778285761589	0.000610315522643999	0.098122346053374	0.999997462702707	0.163652990476517	0.13385011693109	0.975730983889791	0.00229228743544242
Hahella	0.0317714699628612	0.0710170600650961	0	0.279940437205198	0.435885675260524	0.708035093552388	0.282964093863234	0.349821400630328	0.0162760108242296	0.352506172900259	0.999997462702707	0.778692634523943	0.482049545617009	0.975730983889791	0.0345255616698804
Jannaschia	0.0299835756862199	0.0401751233618883	0	0.525124359838468	0.9094644960514	0.596938135259521	0.504863519681283	0.513175608646469	0.451092688641974	0.559116784917297	0.999997462702707	0.689441865662934	0.670807517793794	0.975730983889791	0.56327542534613
Actinobacillus	0.129331489032279	0.173646566264341	0	0.0349534126859877	0.601619388809885	0.069376991330798	0.0294897572125565	0.0222407373263578	0.00262565844468015	0.0926265436178673	0.999997462702707	0.198160627932878	0.106719640383342	0.975730983889791	0.00732420513516043
Thioflavicoccus	0.203747261278219	0.0964671443563594	0	0.00317009803414843	0.102652160405684	0.00650787940906006	0.418215929621325	0.178766790880724	3.90841125344521e-05	0.0133817412591929	0.696367229656444	0.032123931049499	0.608198165943207	0.975730983889791	0.000235988882011818
Polaromonas	0.102165457423754	0.082735969392559	0.0280178735391477	0.277599858755334	0.85968104109052	0.253824627094332	0.572989761657879	0.598001403763228	0.0128675506321256	0.352245535250436	0.999997462702707	0.446022503344425	0.732750982066509	0.975730983889791	0.0278991893251086
Taylorella	0.0541679676102768	0.0495372312594946	0	0.316080553979078	0.985349825975287	0.284471676801558	0.457844168212878	0.278196852883586	0.000236552709709318	0.38659083140518	0.999997462702707	0.47115621470258	0.629934403077754	0.975730983889791	0.00108495810126293
Meiothermus	0.136192181090039	0.201178510598251	0	0.0210884869369454	0.381483364990912	0.072537242715679	0.0155424920104794	0.827656715396623	0.0014581366445327	0.0624795544653598	0.999997462702707	0.203530969266934	0.066790708909898	0.975730983889791	0.00457586302264538
